TANGGAL,TAVG,RR,FF_X,DDD_X,FF_AVG,,,,,KETERANGAN:
01-01-2020,25,29.5,7,290,2,,,,,8888: Data tidak terukur
02-01-2020,25.4,30.9,4,330,1,,,,,9999: Tidak Ada Data (tidak dilakukan pengukuran)
03-01-2020,25.2,13.3,8,290,2,,,,,Tavg: Temperatur rata-rata(°C)
04-01-2020,27.3,46.6,6,250,2,,,,,RR: Curah hujan(mm)
05-01-2020,25.2,3,4,33,1,,,,,ff_x: Kecepatan angin maksimum(m/s)
06-01-2020,-,0,5,180,3,,,,,ddd_x: Arah angin saat kecepatan maksimum(°)
07-01-2020,26.1,29.6,5,180,2,,,,,ff_avg: Kecepatan angin rata-rata(m/s)
08-01-2020,25.7,0,3,200,1,,,,,
09-01-2020,26.6,2.6,3,240,1,,,,,
10-01-2020,25.6,19.1,10,220,2,,,,,
11-01-2020,26.8,9.2,12,280,3,,,,,
12-01-2020,26.6,5.5,8,270,3,,,,,
13-01-2020,27.6,0,6,250,3,,,,,
14-01-2020,28,0.7,4,210,2,,,,,
15-01-2020,27.4,0,5,230,2,,,,,
16-01-2020,27.5,18.6,2,260,1,,,,,
17-01-2020,27.9,0.4,3,270,1,,,,,
18-01-2020,27.7,0,3,230,2,,,,,
19-01-2020,28,0,4,270,2,,,,,
20-01-2020,28.1,0,2,270,1,,,,,
21-01-2020,27.1,0,3,270,1,,,,,
22-01-2020,27.2,2.2,7,270,2,,,,,
23-01-2020,26.5,6.8,3,230,1,,,,,
24-01-2020,28,8.5,5,270,2,,,,,
25-01-2020,26.2,0,5,300,1,,,,,
26-01-2020,27.3,30.8,2,300,1,,,,,
27-01-2020,26.6,0,6,60,2,,,,,
28-01-2020,27.7,8,2,280,1,,,,,
29-01-2020,27.6,3.2,3,180,1,,,,,
30-01-2020,26.2,0,5,220,2,,,,,
31-01-2020,26.6,5.1,4,300,1,,,,,
01-02-2020,27.2,3,4,320,1,,,,,
02-02-2020,26.1,0,2,200,1,,,,,
03-02-2020,26.5,14.8,3,270,1,,,,,
04-02-2020,26.6,1.2,4,80,1,,,,,
05-02-2020,26.7,10.9,6,230,3,,,,,
06-02-2020,27.3,0,6,200,2,,,,,
07-02-2020,27.2,0,4,360,2,,,,,
08-02-2020,26.4,8,4,280,1,,,,,
09-02-2020,26.5,0.3,6,200,2,,,,,
10-02-2020,26.6,13.5,5,250,2,,,,,
11-02-2020,26.5,1.4,4,240,2,,,,,
12-02-2020,26.4,9.5,3,220,1,,,,,
13-02-2020,26.4,2.7,3,120,1,,,,,
14-02-2020,26.3,4.7,6,220,1,,,,,
15-02-2020,26.4,77.2,3,230,1,,,,,
16-02-2020,26.8,2,6,350,3,,,,,
17-02-2020,26.3,2.7,5,240,3,,,,,
18-02-2020,26.5,0.4,5,260,2,,,,,
19-02-2020,26.7,12.8,5,180,2,,,,,
20-02-2020,25.2,26.3,5,320,2,,,,,
21-02-2020,26.2,24.5,5,200,2,,,,,
22-02-2020,27,27,6,180,2,,,,,
23-02-2020,27.3,0,6,230,2,,,,,
24-02-2020,26.3,0.3,4,90,1,,,,,
25-02-2020,26.4,6.1,6,270,1,,,,,
26-02-2020,26.3,29.8,4,50,1,,,,,
27-02-2020,27.1,7.1,3,230,1,,,,,
28-02-2020,-,0,5,320,2,,,,,
